,user,Tweet,Time
1485,vsengupta,"RT @HudsonInstitute: Hudson's @todlindberg discusses how #Putin ""returned the question of morality or values to the foreground of internati…",2022-06-22 17:35:31+00:00
1486,Bilbo52835554,"🤔 Food for thought!
Whoever thinks we don't have to fear a 3rd #WorldWar should take a look at the 44 #levels of #escalation by Herman #Kahn, the most important #US #nuclear strategist in the #Cold #War, and assess for himself on which level we are.
#Ukraine #Russia #Putin #war https://t.co/hYkwa8mf4A",2022-06-22 17:35:02+00:00
1487,NickRpk,RT @KYTKYTKYTKYTKYT: 1.418 κεριά αναμμένα κοντά στον Καθεδρικό Ναό των Ρωσικών Ενόπλων Δυνάμεων.Τα κεριά άναψαν στη μνήμη όσων έχασαν τη ζω…,2022-06-22 17:34:58+00:00
1488,TrasElValle_OBC,"RT @TrasElValle_OBC: ""25 años de 'Saber y ganar'"":

https://t.co/vOBUDhohr9

#25añosSaberYGanar #Rusia #Covid #COVIDー19 #TerceraGuerraMundi…",2022-06-22 17:34:09+00:00
1489,Liselot85997343,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:34:09+00:00
1490,henning_sander,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:33:54+00:00
1491,TrasElValle_OBC,"RT @jjaranaz94: ""A mis #abuelos; a los cuatro"":

https://t.co/GZbBGIG0O3

#COVID19 #Covid_19 #COVIDー19 #Contagios #Positivos #Covid #Ukrain…",2022-06-22 17:33:45+00:00
1492,AnimalWorldUSA,"@KevinRothrock It would give hope to the civilized world. #Ukraine 

""Ignorance is an evil weed, which dictators may cultivate among their dupes, but which no democracy can afford among its citizens."" 

~ William Beveridge (1879 Bengal, India-1963 #Oxford England)

#Putin #January6thCommittee https://t.co/6uCiIBt0S5",2022-06-22 17:33:37+00:00
1493,FrauHolle2701,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:33:36+00:00
1494,TrasElValle_OBC,"RT @TrasElValle_OBC: ""A mis #abuelos; a los cuatro"":

https://t.co/0bbJIIIywv

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Ukr…",2022-06-22 17:33:36+00:00
1495,TrasElValle_OBC,"RT @jjaranaz94: ""Tenéis que ver '#You"":

https://t.co/XMKNInbbiv

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Ukraine #Russia…",2022-06-22 17:33:31+00:00
1496,muc_stephan,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:33:13+00:00
1497,TrasElValle_OBC,"RT @TrasElValle_OBC: ""Por gilip... puertas"":

https://t.co/SiJor3NP59

#COVID19 #Covid_19 #COVIDー19 #Contagios #Positivos #Covid #Ukraine #…",2022-06-22 17:33:12+00:00
1498,TrasElValle_OBC,"RT @TrasElValle_OBC: ""Desde #LaPalma hasta #Ucrania"":

https://t.co/M44Oz4hNkX

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Uk…",2022-06-22 17:33:01+00:00
1499,TrasElValle_OBC,"RT @TrasElValle_OBC: ""Un #cumple diferente"":

https://t.co/UJgfILigAt

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Ukraine #Ru…",2022-06-22 17:32:43+00:00
1500,TrasElValle_OBC,"RT @TrasElValle_OBC: ""'PedaZitos' de vuelta (IV)"":

https://t.co/fenm0sfOzs

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Ukrai…",2022-06-22 17:32:30+00:00
1501,truthseeker281,"@jimcramer #Ukraine w ar already won by #America #Biden #Russian army is weak.
#Putin openly promised #Russia soldiers will be in downtown #Kyiv in 2 days.",2022-06-22 17:32:14+00:00
1502,AMazzeppa,"@DieterSteffmann #Putin muss verlieren!
Es ist im Interesse aller unabhängigen Demokratien, daß die #Ukraine siegt!
Eine Niederlage würde jeden Despoten ermutigen, Putins Verbrechen nachzuahmen und den befürchteten Weltenbrand auslösen.
#StopPutinNow",2022-06-22 17:31:54+00:00
1503,TrasElValle_OBC,"RT @jjaranaz94: #TEVDA300:

https://t.co/IxvzNGAq3n

#COVID19 #Covid_19 #COVIDー19 #Contagios #Positivos #Covid #Ukraine #Russia #ToqueDeQue…",2022-06-22 17:31:53+00:00
1504,Tetsuo41,"RT @KYTKYTKYTKYTKYT: Και για άλλη μια φορά επιβεβαιώνεται ότι δεν υπάρχει Ναζισμός στην Ουκρανία...

#Ουκρανια #Πουτιν #putin #Rusia #Ukrai…",2022-06-22 17:31:51+00:00
1505,NickRpk,"RT @KYTKYTKYTKYTKYT: Και για άλλη μια φορά επιβεβαιώνεται ότι δεν υπάρχει Ναζισμός στην Ουκρανία...

#Ουκρανια #Πουτιν #putin #Rusia #Ukrai…",2022-06-22 17:31:38+00:00
1506,husainhaqqani,"RT @HudsonInstitute: Hudson's @todlindberg discusses how #Putin ""returned the question of morality or values to the foreground of internati…",2022-06-22 17:31:34+00:00
1507,TrasElValle_OBC,"RT @TrasElValle_OBC: #TEVDA300:

https://t.co/zwwtHWbaTN

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Ukraine #Russia #ToqueDe…",2022-06-22 17:31:14+00:00
1508,Politicare1,"Ma #Putin non diceva che le sanzioni avevano fallito?

#Russia #Ukraine https://t.co/0BQBlzG0Q0",2022-06-22 17:31:04+00:00
1509,TrasElValle_OBC,"RT @jjaranaz94: ""Por gilip... puertas"":

https://t.co/iUalQznpAn

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Ukraine #Russia…",2022-06-22 17:30:50+00:00
1510,AnywaysAnytime,"#Famine Will Force #West To Lift Sanctions
#Russian #Ukraine:

https://t.co/yHxuu9x9pA

#Simonyan: ""All our hope is in the famine.""

#Putin and his vassals don't care about 400 million starving people to resist sanctions. This is a brutal #war and not a #SpecialMilitaryOperation.",2022-06-22 17:30:39+00:00
1511,Iwona79481598,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:30:36+00:00
1512,HolgerSchatz,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:29:57+00:00
1513,TrasElValle_OBC,"RT @jjaranaz94: ""'PedaZitos' de vuelta (IV)"":

https://t.co/l2NjfU2QKa

#COVID19 #Covid_19 #COVIDー19 #Contagios #Positivos #Covid #Ukraine…",2022-06-22 17:29:51+00:00
1514,KatjaP14,"RT @hamei0815: #Putin dreht wegen #Kaliningrad durch, weil angeblich das Völkerrecht gebrochen wird.
So sensibel war er für dieses Thema sc…",2022-06-22 17:29:50+00:00
1515,TrasElValle_OBC,"RT @jjaranaz94: ""Más cerca de los 30 que de los 20"":

https://t.co/UrjpdXg93l

#COVID19 #Covid_19 #COVIDー19 #Contagios #Positivos #Covid #U…",2022-06-22 17:29:23+00:00
1516,TrasElValle_OBC,"RT @jjaranaz94: ""Mariposillas en el estómago"":

https://t.co/nl844bTQxr

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Ukraine #…",2022-06-22 17:29:20+00:00
1517,TrasElValle_OBC,"RT @jjaranaz94: ""25 años de #SaberYGanar"":

https://t.co/bQrSJsjgw1

#Cuaresma #MiercolesDeCeniza #Covid #COVIDー19 #Ceniza #Positivos #Ayus…",2022-06-22 17:29:13+00:00
1518,TrasElValle_OBC,"RT @jjaranaz94: ""Desde #LaPalma hasta #Ucrania"":

https://t.co/SBVRTIxK0Q

#COVID19 #Covid_19 #COVIDー19 #Contagios #Positivos #Covid #Ukrai…",2022-06-22 17:29:04+00:00
1519,riffmaster,"Bekloppter wird's nicht mehr 🤪
""#Putin ärgern im Schwimmbad: Stadt regelt Badetemperatur herunter."" #Gas #Ukraine https://t.co/DuWOEvn8Qn",2022-06-22 17:28:41+00:00
1520,winter11142,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:28:19+00:00
1521,Mazos_Thanasis,"RT @KYTKYTKYTKYTKYT: Και για άλλη μια φορά επιβεβαιώνεται ότι δεν υπάρχει Ναζισμός στην Ουκρανία...

#Ουκρανια #Πουτιν #putin #Rusia #Ukrai…",2022-06-22 17:28:18+00:00
1522,ThomasHemberge1,RT @DanielS18352008: #Ukraine 🇺🇦should give #Putin 🇷🇺a piece of land! About half cubic meter🤣 https://t.co/g6ENOBPw8u,2022-06-22 17:26:44+00:00
1523,ArianePasch,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:26:42+00:00
1524,PawelChojecki,"@haniashen #Chiny mówią jak #Putin. Czy #PiS dalej będzie upatrywał w chińskich komunistach ""wszechstronnego partnera strategicznego""? @prezydentpl #SayNoToCommunistChina #SayYesToTaiwan #Russian #Ukraine #StandWithUkraine #Ukraina #Putler",2022-06-22 17:26:34+00:00
1525,Patriotismus22,@emskirchener67 @Pietbull47 @J_Todenhoefer Europa und die USA sind wirtschaftlich 15 mal so stark wie Russland. Auch militärisch ist die #NATO der russischen Armee haushoch überlegen. 🇩🇪 #Putin #Ukraine,2022-06-22 17:25:24+00:00
1526,Sualber1,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:24:14+00:00
1527,PierreFranssen,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:23:36+00:00
1528,Slick_14970,"RT @jseldin: #Russia's war in #Ukraine "" It is not in his interest"" US  @DeputySecState says re #Putin 

""He is not achieving his aims"" she…",2022-06-22 17:22:16+00:00
1529,SchonHolger,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:22:03+00:00
1530,Patriotismus22,@J_Todenhoefer @ContraLinke Niemand hat die Russen gezwungen die #Ukraine anzugreifen. Wenn die russischen Besatzer die Ukraine verlassen sind sie in Sicherheit. 🤔 #Putin,2022-06-22 17:21:43+00:00
1531,VansenEric,RT @flyme2themoon15: #PutinWarCriminal &amp; #TraitorTrumpMAGARepublicans  Both want to destroy #America. Egos of sewer rats! #Ukraine is takin…,2022-06-22 17:21:18+00:00
1532,africuniatv,"BIDEN SLAMS PUTIN FOR ‘WEAPONIZING’ FOOD IN UKRAINE
https://t.co/t5FMkyLpVk
.
#ukrainewar #ukraine #russia #war #putin #stopwar #standwithukraine #peace #stopputin #ukrainetoday #usa #nowar #nato #trump #helpukraine #news #military #ukrainerussia #kyiv #refugees #nowarinukraine https://t.co/y1DedbIeND",2022-06-22 17:20:49+00:00
1533,UNISdirect,"@mikepompeo remarks @HudsonInstitute about the war in #Ukraine; why it is in #USA interests to assure #Ukraine success against the #kremlin aggressor; #putin planned #genocide in #Ukraine, must recognize #Holodomor as such, as well; prohibit reconstitution of #russian imperialism https://t.co/PY9u0sDdtO",2022-06-22 17:20:00+00:00
1534,NancyNova9,"RT @U_Tribune: Ukraine's envoy to UN: russian politicians consolidated warmongering since 90s, let’s finish off russian fascism now!

 #rus…",2022-06-22 17:19:46+00:00
1535,Ste11905162,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:19:41+00:00
1536,falter112,RT @Adrian11192493: Danke #Litauen!!! Litauen eröffnet eine Taiwanvertretung &amp; stellt sich gegen das menschenverachtende Regime in #Peking.…,2022-06-22 17:19:17+00:00
1537,NihilNescio,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:18:46+00:00
1538,hglowacki,8.000.000. Flüchtlinge aus Ukraine. Damit will #Putin eine Krise in EU verursachen. Deswegen bombardiert er gnadenlos die zivile Objekte in #Ukraine #hglowacki https://t.co/sxhE71Onpp,2022-06-22 17:18:14+00:00
1539,FWWinterberg,"RT @MarianKamensky1: OLAFS GIPFELKETTE
Bitte lesen:
https://t.co/RIHO9my51P
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2M…",2022-06-22 17:17:56+00:00
1540,Ak732R,"RT @AgenciaAJN: #Rusia advierte sobre una respuesta ‘no diplomática’ a las restricciones de #Kaliningrado
Ver nota: https://t.co/IUmFOHhyHG…",2022-06-22 17:17:52+00:00
1541,Minnimina,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:17:50+00:00
1542,MichaelChadham1,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:16:48+00:00
1543,ISayWhatISee,"Because of the systemic destruction of the oil and gas industry by far-left zealots wanting to profit on the inefficient Green energy scams, they are deliberately restricting domestic energy production and blaming the proxy #Ukraine “war” and #Putin. See @wef and #Davos #Oil",2022-06-22 17:16:34+00:00
1544,Charles68431225,"RT @I_Katchanovski: Proxy war &amp; not peace: #Ukrainian media reports that ""Russian side was almost ready for the Zelensky-Putin meeting"" for…",2022-06-22 17:16:31+00:00
1545,Armando91142904,"RT @AgenciaAJN: #Rusia advierte sobre una respuesta ‘no diplomática’ a las restricciones de #Kaliningrado
Ver nota: https://t.co/IUmFOHhyHG…",2022-06-22 17:16:04+00:00
1546,heartsteered,"Ryssarna har avancerat söderifrån mot #Lysychansk &amp; nu är UA hårt ansatta där, liksom i #Severodonetsk, men läs att 3-7 dgr utan taktisk träning är vad den ryska kanonmaten får efter värvning innan de flesta dör där! #svpol #Ukraina #Ukraine #Putin #Donbas #UkraineFightForUs #SWE https://t.co/BeIi1QdHdJ",2022-06-22 17:15:39+00:00
1547,Tekkysurf,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:14:41+00:00
1548,AgenciaAJN,"#Russia warns of 'undiplomatic' response to #Kaliningrad restrictions.
See more: https://t.co/IUmFOHhyHG
#Ukraine #UkraineWar #Ukraineinvasion #Putin #Zelensky",2022-06-22 17:14:31+00:00
1549,Eutropius1,"#NaziDeutschland 2.0 
am Jahrestag des Überfalls auf die Sowjetunion am 22. Juni 1941 (Unternehmen Barbarossa) der mit 27 Millionen toten auf der Seite der Sowjetunion endete.
#lauterbachmussweg #scholzisteineschande #Ukraine #Putin #Donbass https://t.co/PyfmO15FuF",2022-06-22 17:14:02+00:00
1550,Mark1980K,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:13:56+00:00
1551,Diplomacy140,"In reality, a combination of #Russian strategic mistakes and successful #Ukrainian counter-attacks stalled that initial assault. The #Baltics worry that if #Putin has learned from that failure, the #Nato cavalry would arrive too late -FT #Ukraine #Russia

https://t.co/ASjpip93uW",2022-06-22 17:13:55+00:00
1552,AgenciaAJN,"#Rusia advierte sobre una respuesta ‘no diplomática’ a las restricciones de #Kaliningrado
Ver nota: https://t.co/IUmFOHhyHG
#Ucrania #Ukraine #UkraineWar #Ukraineinvasion #Putin #Zelensky https://t.co/j2OxPX4Yzb",2022-06-22 17:13:36+00:00
1553,MarkusK82698761,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:12:54+00:00
1554,Isabel63441686,"RT @DriurHCSchueler: Wladimir #Putin kündigt Einsatz von Atomwaffen an

Allmählich ist es an der Zeit, dass sein innerer Machtzirkel den al…",2022-06-22 17:11:16+00:00
1555,CologneSusa,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:10:29+00:00
1556,comp4dev,"@d1rew0lf2 @Hellstorm901 @Ewol81648883 @Animosteles No... actually not.... #Russia has not only Wagner group created by, managed by and containing neo Nazi's. Then the behaviour of #Putin is in many ways very similar to how Hitler behaved. #Putin seems like a (strange) mix of Stalin and Hitler with a little bit new stuff. #Ukraine",2022-06-22 17:10:27+00:00
1557,ISayWhatISee,@1MikeMorris @zenZaPizzeria @PierrePoilievre Namely because of the systemic destruction of the oil and gas industry by far left zealots wanting to profit on the inefficient Green energy scams. They are deliberately restricting domestic energy production and blaming the proxy #Ukraine “war” and #Putin. See @wef and #Davos,2022-06-22 17:10:19+00:00
1558,Vollkaskohypoc1,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:08:57+00:00
1559,CTroublerin,"Seien Sie froh dass wir nicht mehr die SED sind.. drohte jemand aus der Linksfraktion, einem SPD Abgeordneter als dieser klar stellte, dass die Linke sich nicht von der Allianz für Dummfunzfaschisten unterscheidet, wenn es um #Putin und #Ukraine geht.. war Pau taub?#Bundestag",2022-06-22 17:08:18+00:00
1560,Irigyt,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:07:29+00:00
1561,hem_day,"It is a 'win' 'win' 'win' for Russia, India and China with the sole loser being the 'west'. 
2/2

#russia #ukraine #usa #unitedstates #ukrainewar #ukrainerussiawar #russiaukrainewar #china #india #oil #putin #biden #xijinping #modi",2022-06-22 17:06:53+00:00
1562,anne25789,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:06:37+00:00
1563,Spaghettifresse,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:05:27+00:00
1564,Matthia64740834,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:05:22+00:00
1565,tgsBAD,"RT @wolff_ernst: #Habeck:""#Putin setzt #Energie als #Waffe ein."" Er befürchtet schlimme Folgen für #Herbst &amp; #Winter und gehört dabei einer…",2022-06-22 17:04:39+00:00
1566,Eric_MHFan,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:03:37+00:00
1567,vojnaslo91,RT @DanielS18352008: #Ukraine 🇺🇦should give #Putin 🇷🇺a piece of land! About half cubic meter🤣 https://t.co/g6ENOBPw8u,2022-06-22 17:03:22+00:00
1568,annasilvani,"RT @Judgenap: Putin did NOT start the Ukraine War
Col Doug Macgregor 
#Putin #Ukraine #Biden
see full vid:
https://t.co/1ltmeM4FZk https://…",2022-06-22 17:01:51+00:00
1569,Sarah_J_K7,RT @NDRinfo: In seiner Regierungserklärung sicherte Kanzler Scholz der Ukraine weitere Unterstützung zu. Das Verhältnis Deutschlands zu Rus…,2022-06-22 17:01:47+00:00
1570,Meiffe,"RT @wolff_ernst: #Habeck:""#Putin setzt #Energie als #Waffe ein."" Er befürchtet schlimme Folgen für #Herbst &amp; #Winter und gehört dabei einer…",2022-06-22 17:01:04+00:00
1571,NicoleB84155868,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:00:59+00:00
1572,SarahB62884801,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 17:00:45+00:00
1573,MoSchaefer66,RT @edwrenej: @ukraine_world We don’t know enough about covid -19 on the human brain ( think #Russia  and #putin have had some kind of side…,2022-06-22 17:00:37+00:00
1574,Brigitta1608,"RT @wolff_ernst: #Habeck:""#Putin setzt #Energie als #Waffe ein."" Er befürchtet schlimme Folgen für #Herbst &amp; #Winter und gehört dabei einer…",2022-06-22 17:00:11+00:00
1575,azschiesche73,"RT @wolff_ernst: #Habeck:""#Putin setzt #Energie als #Waffe ein."" Er befürchtet schlimme Folgen für #Herbst &amp; #Winter und gehört dabei einer…",2022-06-22 16:59:46+00:00
1576,edwrenej,"@ukraine_world We don’t know enough about covid -19 on the human brain ( think #Russia  and #putin have had some kind of side effects from the illness) like loss of rationality or total loss of humanity, the whole war in #Ukraine is wrong and must stop!!",2022-06-22 16:59:30+00:00
1577,DavidUdale,"RT @NewsOneNG: Black Market Dollar To Naira Exchange Rate Today 22 June 2022

#Forex #Dollar #fx #Naira #ExchangeRate #Nigeria
#Ukraine #Ru…",2022-06-22 16:59:15+00:00
1578,Cart_woman,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:58:49+00:00
1579,Melenis13,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:58:33+00:00
1580,NihilNescio,"RT @wolff_ernst: #Habeck:""#Putin setzt #Energie als #Waffe ein."" Er befürchtet schlimme Folgen für #Herbst &amp; #Winter und gehört dabei einer…",2022-06-22 16:58:31+00:00
1581,teite99,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:57:26+00:00
1582,RussiaGoto,"RT @wolff_ernst: #Habeck:""#Putin setzt #Energie als #Waffe ein."" Er befürchtet schlimme Folgen für #Herbst &amp; #Winter und gehört dabei einer…",2022-06-22 16:56:50+00:00
1583,Carlo56K,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:56:27+00:00
1584,Nihonjeezy,"RT @I_Katchanovski: Proxy war &amp; not peace: #Ukrainian media reports that ""Russian side was almost ready for the Zelensky-Putin meeting"" for…",2022-06-22 16:56:24+00:00
1585,brainfetzer,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:56:12+00:00
1586,hilde_knef,"RT @wolff_ernst: #Habeck:""#Putin setzt #Energie als #Waffe ein."" Er befürchtet schlimme Folgen für #Herbst &amp; #Winter und gehört dabei einer…",2022-06-22 16:56:07+00:00
1587,neoangara,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:55:42+00:00
1588,marcusschmidtHH,"RT @QuirinWeber: Es gilt nun, #Putin endlich zu stoppen - nicht nur in der #Ukraine, sondern auch in der #Arktis. #StopPutinNOW 

https://t…",2022-06-22 16:55:41+00:00
1589,Peet74W,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:55:28+00:00
1590,mranYil60787760,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:55:04+00:00
1591,MisterT_333,"RT @MisterT_333: @LeaderMcConnell RemindN always duplicitous #KY @LeaderMcConnell, except @SenatorRomney, EVERY #R sen voted to ACQUIT an o…",2022-06-22 16:54:54+00:00
1592,JamesL247893,RT @raging545: Instructions for Russian propaganda. 1.Get a spot that looks like it's on the front lines. 2.Collect together as many #Ukrai…,2022-06-22 16:54:29+00:00
1593,meforum,"As #Russia's troubles in #Ukraine fluctuate between bad and worse, #Putin shows few signs of bending the knee in #Syria.  From Seth J. Frantzman (@sfrantzman).
https://t.co/rYrHtkoXvP",2022-06-22 16:54:18+00:00
1594,raging545,Instructions for Russian propaganda. 1.Get a spot that looks like it's on the front lines. 2.Collect together as many #Ukraine weapons from several places 3.Take a picture &amp; get it to an over eager twitter addict &amp; 4. Then sit back &amp; let people question &amp; believe. #Putin #Russia https://t.co/2Tknfkz8uh,2022-06-22 16:53:30+00:00
1595,Brigitta1608,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:52:27+00:00
1596,Corry08101961,"RT @HoaxMiddle: 🎥🎤🇷🇺🇺🇦 Has #Putin Miscalculated? | With Pepe Escobar

#Russia #Ukraine
https://t.co/iykuXRVx2R",2022-06-22 16:52:21+00:00
1597,RussiaGoto,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:51:52+00:00
1598,akiwiwa,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:51:51+00:00
1599,JOHNRIZON22,RT @KYTKYTKYTKYTKYT: Ο Αμερικανός στρατιωτικός αναλυτής Σκοτ Ρίτερ: «Η Ουκρανία θα παραδοθεί άνευ όρων και ένας από τους όρους θα είναι ότι…,2022-06-22 16:51:49+00:00
1600,TrumanShow123,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:50:23+00:00
1601,rasPUTINvsWORLD,"Hallo rasPUTIN! Wenn Du in der #Ukraine Dein #Putin-Regime einführen willst, wie schon in #Russland- Putin Diktatur -dann wunderst Du Dich das die ""Beglückten"" nicht spuren und Dir die kalte Schulter und das Bajonett zeigen! Die Zarenzeit ist 100 Jahre vergangen -HEUTE JAHR 2022!",2022-06-22 16:49:53+00:00
1602,ARTUS2929043,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-22 16:49:15+00:00
1603,QueeredR,"RT @I_Katchanovski: Proxy war &amp; not peace: #Ukrainian media reports that ""Russian side was almost ready for the Zelensky-Putin meeting"" for…",2022-06-22 16:49:09+00:00
1604,pRiscil66005155,"RT @im2damnsexc: The indecisiveness of European leaders, showing weakness, makes history repeat itself...
Become strong and brave like Ukra…",2022-06-22 16:47:59+00:00
